course_code,credit_units,programmes,students,real_course_name_TO_FILL
DVS1103C,3,ACJ,5,
BADE3210,3,BADE,4,
BADE3206,3,BADE,BAED,4,
BFA3107,3,BADE,BAED,4,
BEC3109,NULL,BAED,1,
BEF2201,3,BAED,3,
BEL1204,3,BAED,1,
BER2204,3,BAED,1,
BGE107,NULL,BAED,1,
BGE210,NULL,BAED,1,
BGE2104B,NULL,BAED,1,
BPS3201,3,BAED,2,
BRF2101,3,BAED,2,
BGE1203,3,BAED,BEICT,8,
BKE1101,NULL,BAED,BEICT,12,
MGT3101,NULL,BAED,BPLM,10,
PRC2104B,3,BBA,BBM,BPLM,8,
BBC3204,3,BBC,2,
ICT2206B,3,BBC,BIT,68,
BBEI1101,3,BBEI,6,
BBEI1204,3,BBEI,1,
BCUI1104,3,BBEI,BED(P),BED(S),60,
BBM2113,3,BBM,2,
BIMM2203,3,BBM,1,
BPS3204,3,BBM,1,
FIN3209,NULL,BBM,1,
BHC1208,NULL,BBM,BCOM,BSAF,5,
BBM2110,3,BBM,DBM,15,
BEE2301,NULL,BCE,BEE,75,
BCS2108,3,BCS,1,
BDS3109,3,BDS,5,
BDS3111,3,BDS,15,
BDS3208,3,BDS,45,
BDS3209,3,BDS,6,
BAG2302D,NULL,BED(P),1,
BEC2304,NULL,BED(P),1,
BEC3304B,NULL,BED(P),2,
BPS2303,NULL,BED(P),2,
BSS2102D,NULL,BED(P),4,
BSS2303D,NULL,BED(P),6,
BSS3302,NULL,BED(P),3,
BEEI1203,3,BED(P),BED(S),23,
BERI1102,3,BED(P),BED(S),20,
BFAI1301,3,BED(P),BED(S),32,
BADI1301,3,BED(S),1,
BADI2103,3,BED(S),1,
BADI2303,3,BED(S),1,
BADI2304,3,BED(S),1,
BHII1201,NULL,BED(S),1,
BHII1202,NULL,BED(S),1,
BHII1305,3,BED(S),2,
BLLI3304,3,BED(S),1,
BREI2308,3,BED(S),1,
BREI2309,3,BED(S),1,
BREI2310,3,BED(S),1,
FND1101,3,BEICT,1,
ICT2115,NULL,BEICT,1,
ICT2205,3,BEICT,45,
ICT2221B,NULL,BEICT,1,
MGT1101,NULL,BEICT,BPA,2,
BBG1105,3,BGC,1,
BGC1207,3,BGC,7,
BGC1209,NULL,BGC,3,
BGC2107,3,BGC,3,
BIFA310,3,BIFA,3,
BMM1105,3,BIFA,4,
FAD1107B,NULL,BIFA,1,
FAD2102,NULL,BIFA,1,
FND1107B,NULL,BIFA,1,
FAD1202,NULL,BIFA,DAD,3,
 BIT1102,NULL,BIT,1,
BH1201,3,BIT,11,
BIT2109S,3,BIT,3,
FND1108B,3,BIT,4,
ICT1201,NULL,BIT,3,
ICT2107,NULL,BIT,1,
BLS111,3,BLIS,1,
BMC2016,3,BMC,15,
BMC2210,3,BMC,1,
FIN201,NULL,BPA,43,
ADM2107,NULL,BSM,1,
BHC1202,3,BTHM,3,
FAD1203,NULL,CAD,2,
CFD1105,3,CFD,1,
FAD1208C,NULL,CFD,1,
FAD1209C,NULL,CFD,1,
FAD1210C,NULL,CFD,1,
DADE2202,4,DAD,1,
FAD1205,NULL,DAD,2,
DADE1105,3,DADE,DES,51,
ICT2209D,NULL,DBC,1,
DBM2112,3,DBM,1,
DBM2130,3,DBM,2,
DBM2219,3,DBM,1,
DBM2221,3,DBM,3,
DBM3213,3,DBM,2,
ODC1101,3,DCE,20,
ODC1103,3,DCE,22,
ODC1104,3,DCE,21,
ODC1105,3,DCE,21,
ODC1106,3,DCE,24,
ODC1108,3,DCE,9,
ODC1201,3,DCE,12,
ODC1202,3,DCE,12,
ODC1203,3,DCE,10,
ODC1204,3,DCE,12,
ODC1205,3,DCE,12,
ODC1206,3,DCE,14,
ODC1207,3,DCE,9,
ODC1208,3,DCE,2,
ODC1212,3,DCE,2,
ODC2101,3,DCE,8,
ODC2102,3,DCE,7,
ODC2103,3,DCE,7,
ODC2104,3,DCE,7,
ODC2106,3,DCE,5,
ODC2107,3,DCE,3,
ODC2108,3,DCE,8,
ODC2109,3,DCE,11,
ODC2110,3,DCE,3,
ODC2111,3,DCE,6,
ODC2112,3,DCE,2,
ODC2202,3,DCE,8,
ODC2203,3,DCE,7,
ODC2204,3,DCE,7,
ODC2205,3,DCE,7,
ODC2206,3,DCE,3,
ODC2207,NULL,DCE,4,
ODC2208,3,DCE,7,
ODC2210,3,DCE,7,
ODCE2201,3,DCE,1,
ODCE2202,3,DCE,1,
ODCE2203,3,DCE,1,
ODCE2204,3,DCE,1,
ODCE2205,3,DCE,1,
ODCE2208,3,DCE,1,
ODCE2212,3,DCE,1,
ODC1102,3,DCE,DEE,22,
ODC1107,3,DCE,DEE,26,
ODC2201,3,DCE,DEE,7,
ODC2211,NULL,DCE,DEE,5,
ODE1201,3,DCE,DEE,21,
ODE1202,3,DCE,DEE,21,
ODE1203,3,DCE,DEE,19,
ODE1204,3,DCE,DEE,21,
ODE1205,3,DCE,DEE,19,
ODE1206,3,DCE,DEE,18,
ODE1207,3,DCE,DEE,18,
ODE1209,3,DCE,DEE,18,
ODE2101,3,DCE,DEE,19,
ODE2102,3,DCE,DEE,17,
ODE2103,3,DCE,DEE,18,
ODE2105,3,DCE,DEE,18,
ODE2106,3,DCE,DEE,18,
ODE2108,3,DCE,DEE,17,
ODE2109,3,DCE,DEE,20,
