course_code,study_year,semester,credit_units,students_affected,REAL_NAME_FILL_HERE
ODC1101,1,1,4,20,
ODC1102,1,1,5,22,
ODC1103,1,1,4,22,
ODC1104,1,1,5,21,
ODC1105,1,1,5,21,
ODC1106,1,1,5,24,
ODC1107,1,1,5,26,
ODC1108,1,1,5,9,
ODC1109,1,1,3,1,
ODC1201,1,2,4,12,
ODC1202,1,2,5,12,
ODC1203,1,2,4,10,
ODC1204,1,2,5,12,
ODC1205,1,2,5,12,
ODC1206,1,2,5,14,
ODC1207,1,2,5,9,
ODC1208,1,2,5,2,
ODC1209,1,2,2,15,
ODC1212,1,2,3,2,
ODC2101,2,1,4,8,
ODC2102,2,1,5,7,
ODC2103,2,1,5,7,
ODC2104,2,1,5,7,
ODC2106,2,1,3,5,
ODC2107,2,1,5,3,
ODC2108,2,1,5,8,
ODC2109,2,1,5,11,
ODC2110,2,1,5,3,
ODC2111,2,1,3,6,
ODC2112,2,1,2,2,
ODC2201,2,2,4,7,
ODC2202,2,1,3,8,
ODC2203,2,2,4,7,
ODC2204,2,2,5,7,
ODC2205,2,2,5,7,
ODC2206,2,2,5,3,
ODC2207,2,2,NULL,4,
ODC2208,2,2,5,7,
ODC2210,2,2,5,7,
ODC2211,2,2,NULL,5,
ODCE2201,2,2,3,1,
ODCE2202,2,2,3,1,
ODCE2203,2,2,3,1,
ODCE2204,2,2,3,1,
ODCE2205,2,2,3,1,
ODCE2208,2,2,3,1,
ODCE2212,2,2,3,1,
ODE1101,1,1,4,25,
ODE1102,1,1,5,22,
ODE1103,1,1,5,25,
ODE1104,1,1,5,24,
ODE1105,1,1,5,20,
ODE1106,1,1,5,25,
ODE1107,1,1,5,20,
ODE1108,1,1,5,16,
ODE1109,1,1,NULL,5,
ODE1111,1,1,NULL,5,
ODE1201,1,2,4,21,
ODE1202,1,2,5,21,
ODE1203,1,2,5,19,
ODE1204,1,2,5,21,
ODE1205,1,2,5,19,
ODE1206,1,2,5,18,
ODE1207,1,2,5,18,
ODE1208,1,2,5,18,
ODE1209,1,2,2,18,
ODE1212,1,2,9.9,13,
ODE2101,2,1,4,19,
ODE2102,2,1,5,17,
ODE2103,2,1,4,18,
ODE2104,2,1,5,9,
ODE2105,2,1,3,18,
ODE2106,2,1,5,18,
ODE2108,2,1,5,17,
ODE2109,2,1,2,20,
ODE2110,2,1,5,6,
ODE2111,2,1,3,18,
ODE2201,2,2,4,17,
ODE2202,2,2,5,11,
ODE2203,2,2,5,16,
ODE2205,2,2,3,15,
ODE2206,2,2,5,15,
ODE2207,2,2,NULL,1,
ODE2208,2,2,5,16,
ODE2210,2,2,5,13,
ODE2211,2,2,5,8,
ODE2212,2,2,3,5,
ODM1101,1,1,4,14,
ODM1102,1,1,5,13,
ODM1103,1,1,5,12,
ODM1104,1,1,5,14,
ODM1105,1,1,4,13,
ODM1106,1,1,5,10,
ODM1107,1,1,5,12,
ODM1108,1,1,5,14,
ODM1109,1,1,3,5,
ODM1110,1,1,5,3,
ODM1201,1,2,4,16,
ODM1202,1,2,5,14,
ODM1203,1,2,5,15,
ODM1204,1,2,5,14,
ODM1205,1,2,5,14,
ODM1206,1,2,5,17,
ODM1207,1,2,5,15,
ODM1208,1,2,5,15,
ODM1209,1,2,2,10,
ODM1212,1,2,9.9,3,
ODM2101,2,1,4,9,
ODM2102,2,1,5,7,
ODM2103,2,1,5,11,
ODM2104,2,1,5,8,
ODM2105,2,1,5,10,
ODM2107,2,1,5,11,
ODM2108,2,1,5,7,
ODM2109,2,1,2,12,
ODM2110,2,1,5,2,
ODM2111,2,1,3,12,
ODM2112,2,1,3,6,
ODM2201,2,2,5,11,
ODM2202,2,2,5,10,
ODM2203,2,2,5,11,
ODM2204,2,2,5,5,
ODM2205,2,2,5,11,
ODM2206,2,2,5,5,
ODM2207,2,2,5,11,
ODM2208,2,2,5,7,
ODM2210,2,2,5,2,
ODM2211,2,1,5,4,
ODMC2111,2,1,NULL,2,
